filename,label,path,label_encoded
Im0529_g_ORIGA.jpg,glaucoma,ORIGA_GLAUCOMA/Im0529_g_ORIGA.jpg,1
Im0538_g_ORIGA.jpg,glaucoma,ORIGA_GLAUCOMA/Im0538_g_ORIGA.jpg,1
Im0620_g_ORIGA.jpg,glaucoma,ORIGA_GLAUCOMA/Im0620_g_ORIGA.jpg,1
Im0602_g_ORIGA.jpg,glaucoma,ORIGA_GLAUCOMA/Im0602_g_ORIGA.jpg,1
Im0547_g_ORIGA.jpg,glaucoma,ORIGA_GLAUCOMA/Im0547_g_ORIGA.jpg,1
Im0510_g_ORIGA.jpg,glaucoma,ORIGA_GLAUCOMA/Im0510_g_ORIGA.jpg,1
Im0518_g_ORIGA.jpg,glaucoma,ORIGA_GLAUCOMA/Im0518_g_ORIGA.jpg,1
Im0483_g_ORIGA.jpg,glaucoma,ORIGA_GLAUCOMA/Im0483_g_ORIGA.jpg,1
Im0618_g_ORIGA.jpg,glaucoma,ORIGA_GLAUCOMA/Im0618_g_ORIGA.jpg,1
Im0536_g_ORIGA.jpg,glaucoma,ORIGA_GLAUCOMA/Im0536_g_ORIGA.jpg,1
Im0497_g_ORIGA.jpg,glaucoma,ORIGA_GLAUCOMA/Im0497_g_ORIGA.jpg,1
Im0525_g_ORIGA.jpg,glaucoma,ORIGA_GLAUCOMA/Im0525_g_ORIGA.jpg,1
Im0606_g_ORIGA.jpg,glaucoma,ORIGA_GLAUCOMA/Im0606_g_ORIGA.jpg,1
Im0551_g_ORIGA.jpg,glaucoma,ORIGA_GLAUCOMA/Im0551_g_ORIGA.jpg,1
Im0561_g_ORIGA.jpg,glaucoma,ORIGA_GLAUCOMA/Im0561_g_ORIGA.jpg,1
Im0494_g_ORIGA.jpg,glaucoma,ORIGA_GLAUCOMA/Im0494_g_ORIGA.jpg,1
Im0600_g_ORIGA.jpg,glaucoma,ORIGA_GLAUCOMA/Im0600_g_ORIGA.jpg,1
Im0506_g_ORIGA.jpg,glaucoma,ORIGA_GLAUCOMA/Im0506_g_ORIGA.jpg,1
Im0524_g_ORIGA.jpg,glaucoma,ORIGA_GLAUCOMA/Im0524_g_ORIGA.jpg,1
Im0628_g_ORIGA.jpg,glaucoma,ORIGA_GLAUCOMA/Im0628_g_ORIGA.jpg,1
Im0576_g_ORIGA.jpg,glaucoma,ORIGA_GLAUCOMA/Im0576_g_ORIGA.jpg,1
Im0623_g_ORIGA.jpg,glaucoma,ORIGA_GLAUCOMA/Im0623_g_ORIGA.jpg,1
Im0638_g_ORIGA.jpg,glaucoma,ORIGA_GLAUCOMA/Im0638_g_ORIGA.jpg,1
Im0548_g_ORIGA.jpg,glaucoma,ORIGA_GLAUCOMA/Im0548_g_ORIGA.jpg,1
Im0499_g_ORIGA.jpg,glaucoma,ORIGA_GLAUCOMA/Im0499_g_ORIGA.jpg,1
Im0630_g_ORIGA.jpg,glaucoma,ORIGA_GLAUCOMA/Im0630_g_ORIGA.jpg,1
Im0632_g_ORIGA.jpg,glaucoma,ORIGA_GLAUCOMA/Im0632_g_ORIGA.jpg,1
Im0549_g_ORIGA.jpg,glaucoma,ORIGA_GLAUCOMA/Im0549_g_ORIGA.jpg,1
Im0644_g_ORIGA.jpg,glaucoma,ORIGA_GLAUCOMA/Im0644_g_ORIGA.jpg,1
Im0579_g_ORIGA.jpg,glaucoma,ORIGA_GLAUCOMA/Im0579_g_ORIGA.jpg,1
Im0578_g_ORIGA.jpg,glaucoma,ORIGA_GLAUCOMA/Im0578_g_ORIGA.jpg,1
Im0532_g_ORIGA.jpg,glaucoma,ORIGA_GLAUCOMA/Im0532_g_ORIGA.jpg,1
5.jpg,glaucoma,DR_HAGIS_GLAUCOMA/5.jpg,1
8.jpg,glaucoma,DR_HAGIS_GLAUCOMA/8.jpg,1
2.jpg,glaucoma,DR_HAGIS_GLAUCOMA/2.jpg,1
9.jpg,glaucoma,DR_HAGIS_GLAUCOMA/9.jpg,1
10.jpg,glaucoma,DR_HAGIS_GLAUCOMA/10.jpg,1
1.jpg,glaucoma,DR_HAGIS_GLAUCOMA/1.jpg,1
3.jpg,glaucoma,DR_HAGIS_GLAUCOMA/3.jpg,1
7.jpg,glaucoma,DR_HAGIS_GLAUCOMA/7.jpg,1
Glaucoma_007.png,glaucoma,kaggle_ds/2_glaucoma/Glaucoma_007.png,1
Glaucoma_010.png,glaucoma,kaggle_ds/2_glaucoma/Glaucoma_010.png,1
Glaucoma_062.png,glaucoma,kaggle_ds/2_glaucoma/Glaucoma_062.png,1
Glaucoma_025.png,glaucoma,kaggle_ds/2_glaucoma/Glaucoma_025.png,1
Glaucoma_090.png,glaucoma,kaggle_ds/2_glaucoma/Glaucoma_090.png,1
Glaucoma_095.png,glaucoma,kaggle_ds/2_glaucoma/Glaucoma_095.png,1
Glaucoma_006.png,glaucoma,kaggle_ds/2_glaucoma/Glaucoma_006.png,1
Glaucoma_034.png,glaucoma,kaggle_ds/2_glaucoma/Glaucoma_034.png,1
Glaucoma_081.png,glaucoma,kaggle_ds/2_glaucoma/Glaucoma_081.png,1
Glaucoma_098.png,glaucoma,kaggle_ds/2_glaucoma/Glaucoma_098.png,1
Glaucoma_019.png,glaucoma,kaggle_ds/2_glaucoma/Glaucoma_019.png,1
Glaucoma_091.png,glaucoma,kaggle_ds/2_glaucoma/Glaucoma_091.png,1
Glaucoma_028.png,glaucoma,kaggle_ds/2_glaucoma/Glaucoma_028.png,1
Glaucoma_009.png,glaucoma,kaggle_ds/2_glaucoma/Glaucoma_009.png,1
Glaucoma_032.png,glaucoma,kaggle_ds/2_glaucoma/Glaucoma_032.png,1
Glaucoma_035.png,glaucoma,kaggle_ds/2_glaucoma/Glaucoma_035.png,1
Glaucoma_047.png,glaucoma,kaggle_ds/2_glaucoma/Glaucoma_047.png,1
Glaucoma_089.png,glaucoma,kaggle_ds/2_glaucoma/Glaucoma_089.png,1
Glaucoma_069.png,glaucoma,kaggle_ds/2_glaucoma/Glaucoma_069.png,1
Glaucoma_085.png,glaucoma,kaggle_ds/2_glaucoma/Glaucoma_085.png,1
Glaucoma_048.png,glaucoma,kaggle_ds/2_glaucoma/Glaucoma_048.png,1
Glaucoma_086.png,glaucoma,kaggle_ds/2_glaucoma/Glaucoma_086.png,1
Glaucoma_052.png,glaucoma,kaggle_ds/2_glaucoma/Glaucoma_052.png,1
Glaucoma_096.png,glaucoma,kaggle_ds/2_glaucoma/Glaucoma_096.png,1
Glaucoma_036.png,glaucoma,kaggle_ds/2_glaucoma/Glaucoma_036.png,1
Glaucoma_023.png,glaucoma,kaggle_ds/2_glaucoma/Glaucoma_023.png,1
Glaucoma_077.png,glaucoma,kaggle_ds/2_glaucoma/Glaucoma_077.png,1
Glaucoma_056.png,glaucoma,kaggle_ds/2_glaucoma/Glaucoma_056.png,1
Glaucoma_002.png,glaucoma,kaggle_ds/2_glaucoma/Glaucoma_002.png,1
Glaucoma_004.png,glaucoma,kaggle_ds/2_glaucoma/Glaucoma_004.png,1
Glaucoma_040.png,glaucoma,kaggle_ds/2_glaucoma/Glaucoma_040.png,1
Glaucoma_031.png,glaucoma,kaggle_ds/2_glaucoma/Glaucoma_031.png,1
Glaucoma_068.png,glaucoma,kaggle_ds/2_glaucoma/Glaucoma_068.png,1
Glaucoma_037.png,glaucoma,kaggle_ds/2_glaucoma/Glaucoma_037.png,1
Glaucoma_059.png,glaucoma,kaggle_ds/2_glaucoma/Glaucoma_059.png,1
Glaucoma_030.png,glaucoma,kaggle_ds/2_glaucoma/Glaucoma_030.png,1
Glaucoma_075.png,glaucoma,kaggle_ds/2_glaucoma/Glaucoma_075.png,1
Glaucoma_042.png,glaucoma,kaggle_ds/2_glaucoma/Glaucoma_042.png,1
Glaucoma_039.png,glaucoma,kaggle_ds/2_glaucoma/Glaucoma_039.png,1
Glaucoma_018.png,glaucoma,kaggle_ds/2_glaucoma/Glaucoma_018.png,1
Glaucoma_094.png,glaucoma,kaggle_ds/2_glaucoma/Glaucoma_094.png,1
Glaucoma_100.png,glaucoma,kaggle_ds/2_glaucoma/Glaucoma_100.png,1
Glaucoma_011.png,glaucoma,kaggle_ds/2_glaucoma/Glaucoma_011.png,1
Glaucoma_005.png,glaucoma,kaggle_ds/2_glaucoma/Glaucoma_005.png,1
Glaucoma_017.png,glaucoma,kaggle_ds/2_glaucoma/Glaucoma_017.png,1
Glaucoma_099.png,glaucoma,kaggle_ds/2_glaucoma/Glaucoma_099.png,1
Glaucoma_088.png,glaucoma,kaggle_ds/2_glaucoma/Glaucoma_088.png,1
Glaucoma_049.png,glaucoma,kaggle_ds/2_glaucoma/Glaucoma_049.png,1
Glaucoma_082.png,glaucoma,kaggle_ds/2_glaucoma/Glaucoma_082.png,1
Glaucoma_087.png,glaucoma,kaggle_ds/2_glaucoma/Glaucoma_087.png,1
Glaucoma_084.png,glaucoma,kaggle_ds/2_glaucoma/Glaucoma_084.png,1
Glaucoma_012.png,glaucoma,kaggle_ds/2_glaucoma/Glaucoma_012.png,1
Glaucoma_101.png,glaucoma,kaggle_ds/2_glaucoma/Glaucoma_101.png,1
Glaucoma_016.png,glaucoma,kaggle_ds/2_glaucoma/Glaucoma_016.png,1
Glaucoma_076.png,glaucoma,kaggle_ds/2_glaucoma/Glaucoma_076.png,1
Glaucoma_020.png,glaucoma,kaggle_ds/2_glaucoma/Glaucoma_020.png,1
Glaucoma_080.png,glaucoma,kaggle_ds/2_glaucoma/Glaucoma_080.png,1
Glaucoma_093.png,glaucoma,kaggle_ds/2_glaucoma/Glaucoma_093.png,1
Glaucoma_065.png,glaucoma,kaggle_ds/2_glaucoma/Glaucoma_065.png,1
Glaucoma_063.png,glaucoma,kaggle_ds/2_glaucoma/Glaucoma_063.png,1
Glaucoma_053.png,glaucoma,kaggle_ds/2_glaucoma/Glaucoma_053.png,1
Glaucoma_026.png,glaucoma,kaggle_ds/2_glaucoma/Glaucoma_026.png,1
Glaucoma_022.png,glaucoma,kaggle_ds/2_glaucoma/Glaucoma_022.png,1
Glaucoma_071.png,glaucoma,kaggle_ds/2_glaucoma/Glaucoma_071.png,1
Glaucoma_024.png,glaucoma,kaggle_ds/2_glaucoma/Glaucoma_024.png,1
Glaucoma_038.png,glaucoma,kaggle_ds/2_glaucoma/Glaucoma_038.png,1
Glaucoma_055.png,glaucoma,kaggle_ds/2_glaucoma/Glaucoma_055.png,1
Glaucoma_027.png,glaucoma,kaggle_ds/2_glaucoma/Glaucoma_027.png,1
Glaucoma_072.png,glaucoma,kaggle_ds/2_glaucoma/Glaucoma_072.png,1
Glaucoma_057.png,glaucoma,kaggle_ds/2_glaucoma/Glaucoma_057.png,1
Glaucoma_079.png,glaucoma,kaggle_ds/2_glaucoma/Glaucoma_079.png,1
Glaucoma_041.png,glaucoma,kaggle_ds/2_glaucoma/Glaucoma_041.png,1
Glaucoma_070.png,glaucoma,kaggle_ds/2_glaucoma/Glaucoma_070.png,1
Glaucoma_051.png,glaucoma,kaggle_ds/2_glaucoma/Glaucoma_051.png,1
Glaucoma_097.png,glaucoma,kaggle_ds/2_glaucoma/Glaucoma_097.png,1
Glaucoma_066.png,glaucoma,kaggle_ds/2_glaucoma/Glaucoma_066.png,1
Glaucoma_001.png,glaucoma,kaggle_ds/2_glaucoma/Glaucoma_001.png,1
Glaucoma_044.png,glaucoma,kaggle_ds/2_glaucoma/Glaucoma_044.png,1
Glaucoma_060.png,glaucoma,kaggle_ds/2_glaucoma/Glaucoma_060.png,1
Glaucoma_064.png,glaucoma,kaggle_ds/2_glaucoma/Glaucoma_064.png,1
Glaucoma_058.png,glaucoma,kaggle_ds/2_glaucoma/Glaucoma_058.png,1
Glaucoma_043.png,glaucoma,kaggle_ds/2_glaucoma/Glaucoma_043.png,1
drishtiGS_001.png,glaucoma,Drishti/drishtiGS_001.png,1
drishtiGS_002.png,glaucoma,Drishti/drishtiGS_002.png,1
drishtiGS_003.png,glaucoma,Drishti/drishtiGS_003.png,1
drishtiGS_004.png,glaucoma,Drishti/drishtiGS_004.png,1
drishtiGS_006.png,glaucoma,Drishti/drishtiGS_006.png,1
drishtiGS_010.png,glaucoma,Drishti/drishtiGS_010.png,1
drishtiGS_019.png,glaucoma,Drishti/drishtiGS_019.png,1
drishtiGS_020.png,glaucoma,Drishti/drishtiGS_020.png,1
drishtiGS_022.png,glaucoma,Drishti/drishtiGS_022.png,1
drishtiGS_023.png,glaucoma,Drishti/drishtiGS_023.png,1
drishtiGS_024.png,glaucoma,Drishti/drishtiGS_024.png,1
drishtiGS_025.png,glaucoma,Drishti/drishtiGS_025.png,1
drishtiGS_026.png,glaucoma,Drishti/drishtiGS_026.png,1
drishtiGS_027.png,glaucoma,Drishti/drishtiGS_027.png,1
drishtiGS_028.png,glaucoma,Drishti/drishtiGS_028.png,1
drishtiGS_029.png,glaucoma,Drishti/drishtiGS_029.png,1
drishtiGS_031.png,glaucoma,Drishti/drishtiGS_031.png,1
drishtiGS_032.png,glaucoma,Drishti/drishtiGS_032.png,1
drishtiGS_034.png,glaucoma,Drishti/drishtiGS_034.png,1
drishtiGS_038.png,glaucoma,Drishti/drishtiGS_038.png,1
drishtiGS_039.png,glaucoma,Drishti/drishtiGS_039.png,1
drishtiGS_040.png,glaucoma,Drishti/drishtiGS_040.png,1
drishtiGS_043.png,glaucoma,Drishti/drishtiGS_043.png,1
drishtiGS_044.png,glaucoma,Drishti/drishtiGS_044.png,1
drishtiGS_048.png,glaucoma,Drishti/drishtiGS_048.png,1
drishtiGS_049.png,glaucoma,Drishti/drishtiGS_049.png,1
drishtiGS_050.png,glaucoma,Drishti/drishtiGS_050.png,1
drishtiGS_051.png,glaucoma,Drishti/drishtiGS_051.png,1
drishtiGS_052.png,glaucoma,Drishti/drishtiGS_052.png,1
drishtiGS_053.png,glaucoma,Drishti/drishtiGS_053.png,1
drishtiGS_054.png,glaucoma,Drishti/drishtiGS_054.png,1
drishtiGS_055.png,glaucoma,Drishti/drishtiGS_055.png,1
drishtiGS_056.png,glaucoma,Drishti/drishtiGS_056.png,1
drishtiGS_058.png,glaucoma,Drishti/drishtiGS_058.png,1
drishtiGS_059.png,glaucoma,Drishti/drishtiGS_059.png,1
drishtiGS_060.png,glaucoma,Drishti/drishtiGS_060.png,1
drishtiGS_061.png,glaucoma,Drishti/drishtiGS_061.png,1
drishtiGS_062.png,glaucoma,Drishti/drishtiGS_062.png,1
drishtiGS_063.png,glaucoma,Drishti/drishtiGS_063.png,1
drishtiGS_064.png,glaucoma,Drishti/drishtiGS_064.png,1
drishtiGS_065.png,glaucoma,Drishti/drishtiGS_065.png,1
drishtiGS_066.png,glaucoma,Drishti/drishtiGS_066.png,1
drishtiGS_068.png,glaucoma,Drishti/drishtiGS_068.png,1
drishtiGS_069.png,glaucoma,Drishti/drishtiGS_069.png,1
drishtiGS_070.png,glaucoma,Drishti/drishtiGS_070.png,1
drishtiGS_071.png,glaucoma,Drishti/drishtiGS_071.png,1
drishtiGS_073.png,glaucoma,Drishti/drishtiGS_073.png,1
drishtiGS_074.png,glaucoma,Drishti/drishtiGS_074.png,1
drishtiGS_080.png,glaucoma,Drishti/drishtiGS_080.png,1
drishtiGS_081.png,glaucoma,Drishti/drishtiGS_081.png,1
drishtiGS_082.png,glaucoma,Drishti/drishtiGS_082.png,1
drishtiGS_083.png,glaucoma,Drishti/drishtiGS_083.png,1
drishtiGS_086.png,glaucoma,Drishti/drishtiGS_086.png,1
drishtiGS_087.png,glaucoma,Drishti/drishtiGS_087.png,1
drishtiGS_088.png,glaucoma,Drishti/drishtiGS_088.png,1
Im0176_ORIGA.jpg,normal,ORIGA_NORMAL/Im0176_ORIGA.jpg,0
