filename,label,path,label_encoded
Im0091_ORIGA.jpg,normal,ORIGA_NORMAL/Im0091_ORIGA.jpg,0
Im0360_ORIGA.jpg,normal,ORIGA_NORMAL/Im0360_ORIGA.jpg,0
Im0083_ORIGA.jpg,normal,ORIGA_NORMAL/Im0083_ORIGA.jpg,0
Im415.jpg,glaucoma,RIMONE_r2/Glaucoma and glaucoma suspicious/Im415.jpg,1
Im277.jpg,glaucoma,RIMONE_r2/Glaucoma and glaucoma suspicious/Im277.jpg,1
Im0530_g_ORIGA.jpg,glaucoma,ORIGA_GLAUCOMA/Im0530_g_ORIGA.jpg,1
Im069.bmp,glaucoma,RIMONE_r1/Deep/Im069.bmp,1
Glaucoma_101.png,glaucoma,kaggle_ds/2_glaucoma/Glaucoma_101.png,1
Im331.jpg,glaucoma,RIMONE_r2/Glaucoma and glaucoma suspicious/Im331.jpg,1
Im438.jpg,glaucoma,RIMONE_r2/Glaucoma and glaucoma suspicious/Im438.jpg,1
S-23-L.jpg,glaucoma,RIMONE_r3_CROPPED/S-23-L.jpg,1
Im147.bmp,glaucoma,RIMONE_r1/OHT/Im147.bmp,1
Im299.jpg,glaucoma,RIMONE_r2/Glaucoma and glaucoma suspicious/Im299.jpg,1
Glaucoma_013.png,glaucoma,kaggle_ds/2_glaucoma/Glaucoma_013.png,1
S-27-L.jpg,glaucoma,RIMONE_r3_CROPPED/S-27-L.jpg,1
Im0497_g_ORIGA.jpg,glaucoma,ORIGA_GLAUCOMA/Im0497_g_ORIGA.jpg,1
Im0546_g_ORIGA.jpg,glaucoma,ORIGA_GLAUCOMA/Im0546_g_ORIGA.jpg,1
Im0572_g_ORIGA.jpg,glaucoma,ORIGA_GLAUCOMA/Im0572_g_ORIGA.jpg,1
G-14-R.jpg,glaucoma,RIMONE_r3_CROPPED/G-14-R.jpg,1
Glaucoma_036.png,glaucoma,kaggle_ds/2_glaucoma/Glaucoma_036.png,1
Im372.jpg,glaucoma,RIMONE_r2/Glaucoma and glaucoma suspicious/Im372.jpg,1
drishtiGS_081.png,glaucoma,Drishti/drishtiGS_081.png,1
Glaucoma_075.png,glaucoma,kaggle_ds/2_glaucoma/Glaucoma_075.png,1
3.jpg,glaucoma,DR_HAGIS_GLAUCOMA/3.jpg,1
Im287.jpg,glaucoma,RIMONE_r2/Glaucoma and glaucoma suspicious/Im287.jpg,1
Im418.jpg,glaucoma,RIMONE_r2/Glaucoma and glaucoma suspicious/Im418.jpg,1
G-26-R.jpg,glaucoma,RIMONE_r3_CROPPED/G-26-R.jpg,1
Glaucoma_100.png,glaucoma,kaggle_ds/2_glaucoma/Glaucoma_100.png,1
Glaucoma_094.png,glaucoma,kaggle_ds/2_glaucoma/Glaucoma_094.png,1
Im0524_g_ORIGA.jpg,glaucoma,ORIGA_GLAUCOMA/Im0524_g_ORIGA.jpg,1
Im274.jpg,glaucoma,RIMONE_r2/Glaucoma and glaucoma suspicious/Im274.jpg,1
Im0556_g_ORIGA.jpg,glaucoma,ORIGA_GLAUCOMA/Im0556_g_ORIGA.jpg,1
Glaucoma_035.png,glaucoma,kaggle_ds/2_glaucoma/Glaucoma_035.png,1
Im002.bmp,glaucoma,RIMONE_r1/Deep/Im002.bmp,1
09_g.jpg,glaucoma,HRF_GLAUCOMA/09_g.jpg,1
Im338.jpg,glaucoma,RIMONE_r2/Glaucoma and glaucoma suspicious/Im338.jpg,1
Im135.bmp,glaucoma,RIMONE_r1/Early/Im135.bmp,1
Im385.jpg,glaucoma,RIMONE_r2/Glaucoma and glaucoma suspicious/Im385.jpg,1
Im263.jpg,glaucoma,RIMONE_r2/Glaucoma and glaucoma suspicious/Im263.jpg,1
Im366.jpg,glaucoma,RIMONE_r2/Glaucoma and glaucoma suspicious/Im366.jpg,1
Im426.jpg,glaucoma,RIMONE_r2/Glaucoma and glaucoma suspicious/Im426.jpg,1
Glaucoma_022.png,glaucoma,kaggle_ds/2_glaucoma/Glaucoma_022.png,1
Im0504_g_ORIGA.jpg,glaucoma,ORIGA_GLAUCOMA/Im0504_g_ORIGA.jpg,1
Glaucoma_017.png,glaucoma,kaggle_ds/2_glaucoma/Glaucoma_017.png,1
drishtiGS_083.png,glaucoma,Drishti/drishtiGS_083.png,1
Im0527_g_ORIGA.jpg,glaucoma,ORIGA_GLAUCOMA/Im0527_g_ORIGA.jpg,1
Im306.jpg,glaucoma,RIMONE_r2/Glaucoma and glaucoma suspicious/Im306.jpg,1
S-24-R.jpg,glaucoma,RIMONE_r3_CROPPED/S-24-R.jpg,1
Im301.jpg,glaucoma,RIMONE_r2/Glaucoma and glaucoma suspicious/Im301.jpg,1
Glaucoma_003.png,glaucoma,kaggle_ds/2_glaucoma/Glaucoma_003.png,1
Im030.bmp,glaucoma,RIMONE_r1/Moderate/Im030.bmp,1
Im435.jpg,glaucoma,RIMONE_r2/Glaucoma and glaucoma suspicious/Im435.jpg,1
5.jpg,glaucoma,DR_HAGIS_GLAUCOMA/5.jpg,1
Im0505_g_ORIGA.jpg,glaucoma,ORIGA_GLAUCOMA/Im0505_g_ORIGA.jpg,1
Im294.jpg,glaucoma,RIMONE_r2/Glaucoma and glaucoma suspicious/Im294.jpg,1
Im286.jpg,glaucoma,RIMONE_r2/Glaucoma and glaucoma suspicious/Im286.jpg,1
drishtiGS_051.png,glaucoma,Drishti/drishtiGS_051.png,1
Im396.jpg,glaucoma,RIMONE_r2/Glaucoma and glaucoma suspicious/Im396.jpg,1
Im0492_g_ORIGA.jpg,glaucoma,ORIGA_GLAUCOMA/Im0492_g_ORIGA.jpg,1
Im035.bmp,glaucoma,RIMONE_r1/Early/Im035.bmp,1
drishtiGS_040.png,glaucoma,Drishti/drishtiGS_040.png,1
Im340.jpg,glaucoma,RIMONE_r2/Glaucoma and glaucoma suspicious/Im340.jpg,1
Glaucoma_066.png,glaucoma,kaggle_ds/2_glaucoma/Glaucoma_066.png,1
Im400.jpg,glaucoma,RIMONE_r2/Glaucoma and glaucoma suspicious/Im400.jpg,1
Im0516_g_ORIGA.jpg,glaucoma,ORIGA_GLAUCOMA/Im0516_g_ORIGA.jpg,1
Im349.jpg,glaucoma,RIMONE_r2/Glaucoma and glaucoma suspicious/Im349.jpg,1
Im404.jpg,glaucoma,RIMONE_r2/Glaucoma and glaucoma suspicious/Im404.jpg,1
Im439.jpg,glaucoma,RIMONE_r2/Glaucoma and glaucoma suspicious/Im439.jpg,1
Glaucoma_024.png,glaucoma,kaggle_ds/2_glaucoma/Glaucoma_024.png,1
Glaucoma_004.png,glaucoma,kaggle_ds/2_glaucoma/Glaucoma_004.png,1
drishtiGS_038.png,glaucoma,Drishti/drishtiGS_038.png,1
Glaucoma_084.png,glaucoma,kaggle_ds/2_glaucoma/Glaucoma_084.png,1
Im0490_g_ORIGA.jpg,glaucoma,ORIGA_GLAUCOMA/Im0490_g_ORIGA.jpg,1
G-33-R.jpg,glaucoma,RIMONE_r3_CROPPED/G-33-R.jpg,1
Im0508_g_ORIGA.jpg,glaucoma,ORIGA_GLAUCOMA/Im0508_g_ORIGA.jpg,1
Im0502_g_ORIGA.jpg,glaucoma,ORIGA_GLAUCOMA/Im0502_g_ORIGA.jpg,1
drishtiGS_067.png,glaucoma,Drishti/drishtiGS_067.png,1
Im0568_g_ORIGA.jpg,glaucoma,ORIGA_GLAUCOMA/Im0568_g_ORIGA.jpg,1
Im0607_g_ORIGA.jpg,glaucoma,ORIGA_GLAUCOMA/Im0607_g_ORIGA.jpg,1
Im0585_g_ORIGA.jpg,glaucoma,ORIGA_GLAUCOMA/Im0585_g_ORIGA.jpg,1
Im126.bmp,glaucoma,RIMONE_r1/Deep/Im126.bmp,1
Glaucoma_055.png,glaucoma,kaggle_ds/2_glaucoma/Glaucoma_055.png,1
8.jpg,glaucoma,DR_HAGIS_GLAUCOMA/8.jpg,1
Im0523_g_ORIGA.jpg,glaucoma,ORIGA_GLAUCOMA/Im0523_g_ORIGA.jpg,1
Im381.jpg,glaucoma,RIMONE_r2/Glaucoma and glaucoma suspicious/Im381.jpg,1
Im123.bmp,glaucoma,RIMONE_r1/Moderate/Im123.bmp,1
Im0626_g_ORIGA.jpg,glaucoma,ORIGA_GLAUCOMA/Im0626_g_ORIGA.jpg,1
Glaucoma_030.png,glaucoma,kaggle_ds/2_glaucoma/Glaucoma_030.png,1
G-35-R.jpg,glaucoma,RIMONE_r3_CROPPED/G-35-R.jpg,1
Glaucoma_001.png,glaucoma,kaggle_ds/2_glaucoma/Glaucoma_001.png,1
Im0609_g_ORIGA.jpg,glaucoma,ORIGA_GLAUCOMA/Im0609_g_ORIGA.jpg,1
Im322.jpg,glaucoma,RIMONE_r2/Glaucoma and glaucoma suspicious/Im322.jpg,1
Im390.jpg,glaucoma,RIMONE_r2/Glaucoma and glaucoma suspicious/Im390.jpg,1
Im291.jpg,glaucoma,RIMONE_r2/Glaucoma and glaucoma suspicious/Im291.jpg,1
drishtiGS_023.png,glaucoma,Drishti/drishtiGS_023.png,1
Im0547_g_ORIGA.jpg,glaucoma,ORIGA_GLAUCOMA/Im0547_g_ORIGA.jpg,1
drishtiGS_084.png,glaucoma,Drishti/drishtiGS_084.png,1
drishtiGS_088.png,glaucoma,Drishti/drishtiGS_088.png,1
Im283.jpg,glaucoma,RIMONE_r2/Glaucoma and glaucoma suspicious/Im283.jpg,1
Im330.jpg,glaucoma,RIMONE_r2/Glaucoma and glaucoma suspicious/Im330.jpg,1
G-12-L.jpg,glaucoma,RIMONE_r3_CROPPED/G-12-L.jpg,1
drishtiGS_029.png,glaucoma,Drishti/drishtiGS_029.png,1
drishtiGS_050.png,glaucoma,Drishti/drishtiGS_050.png,1
