filename,label,path,label_encoded
Im0522_g_ORIGA.jpg,glaucoma,ORIGA_GLAUCOMA/Im0522_g_ORIGA.jpg,1
drishtiGS_015.png,glaucoma,Drishti/drishtiGS_015.png,1
drishtiGS_014.png,glaucoma,Drishti/drishtiGS_014.png,1
Im0531_g_ORIGA.jpg,glaucoma,ORIGA_GLAUCOMA/Im0531_g_ORIGA.jpg,1
Glaucoma_061.png,glaucoma,kaggle_ds/2_glaucoma/Glaucoma_061.png,1
Im0591_g_ORIGA.jpg,glaucoma,ORIGA_GLAUCOMA/Im0591_g_ORIGA.jpg,1
Glaucoma_073.png,glaucoma,kaggle_ds/2_glaucoma/Glaucoma_073.png,1
drishtiGS_084.png,glaucoma,Drishti/drishtiGS_084.png,1
Im0492_g_ORIGA.jpg,glaucoma,ORIGA_GLAUCOMA/Im0492_g_ORIGA.jpg,1
Glaucoma_015.png,glaucoma,kaggle_ds/2_glaucoma/Glaucoma_015.png,1
Glaucoma_078.png,glaucoma,kaggle_ds/2_glaucoma/Glaucoma_078.png,1
Im0535_g_ORIGA.jpg,glaucoma,ORIGA_GLAUCOMA/Im0535_g_ORIGA.jpg,1
Im0534_g_ORIGA.jpg,glaucoma,ORIGA_GLAUCOMA/Im0534_g_ORIGA.jpg,1
Im0566_g_ORIGA.jpg,glaucoma,ORIGA_GLAUCOMA/Im0566_g_ORIGA.jpg,1
04_g.jpg,glaucoma,HRF_GLAUCOMA/04_g.jpg,1
Im0631_g_ORIGA.jpg,glaucoma,ORIGA_GLAUCOMA/Im0631_g_ORIGA.jpg,1
Im0633_g_ORIGA.jpg,glaucoma,ORIGA_GLAUCOMA/Im0633_g_ORIGA.jpg,1
Im0642_g_ORIGA.jpg,glaucoma,ORIGA_GLAUCOMA/Im0642_g_ORIGA.jpg,1
drishtiGS_005.png,glaucoma,Drishti/drishtiGS_005.png,1
Im0592_g_ORIGA.jpg,glaucoma,ORIGA_GLAUCOMA/Im0592_g_ORIGA.jpg,1
drishtiGS_075.png,glaucoma,Drishti/drishtiGS_075.png,1
Glaucoma_092.png,glaucoma,kaggle_ds/2_glaucoma/Glaucoma_092.png,1
Glaucoma_054.png,glaucoma,kaggle_ds/2_glaucoma/Glaucoma_054.png,1
Im0513_g_ORIGA.jpg,glaucoma,ORIGA_GLAUCOMA/Im0513_g_ORIGA.jpg,1
Im0587_g_ORIGA.jpg,glaucoma,ORIGA_GLAUCOMA/Im0587_g_ORIGA.jpg,1
Im0519_g_ORIGA.jpg,glaucoma,ORIGA_GLAUCOMA/Im0519_g_ORIGA.jpg,1
Glaucoma_014.png,glaucoma,kaggle_ds/2_glaucoma/Glaucoma_014.png,1
Glaucoma_067.png,glaucoma,kaggle_ds/2_glaucoma/Glaucoma_067.png,1
Im0574_g_ORIGA.jpg,glaucoma,ORIGA_GLAUCOMA/Im0574_g_ORIGA.jpg,1
Glaucoma_050.png,glaucoma,kaggle_ds/2_glaucoma/Glaucoma_050.png,1
Glaucoma_046.png,glaucoma,kaggle_ds/2_glaucoma/Glaucoma_046.png,1
Im0486_g_ORIGA.jpg,glaucoma,ORIGA_GLAUCOMA/Im0486_g_ORIGA.jpg,1
Im0554_g_ORIGA.jpg,glaucoma,ORIGA_GLAUCOMA/Im0554_g_ORIGA.jpg,1
Im0491_g_ORIGA.jpg,glaucoma,ORIGA_GLAUCOMA/Im0491_g_ORIGA.jpg,1
Im0530_g_ORIGA.jpg,glaucoma,ORIGA_GLAUCOMA/Im0530_g_ORIGA.jpg,1
Im0573_g_ORIGA.jpg,glaucoma,ORIGA_GLAUCOMA/Im0573_g_ORIGA.jpg,1
Glaucoma_003.png,glaucoma,kaggle_ds/2_glaucoma/Glaucoma_003.png,1
Glaucoma_074.png,glaucoma,kaggle_ds/2_glaucoma/Glaucoma_074.png,1
drishtiGS_030.png,glaucoma,Drishti/drishtiGS_030.png,1
Glaucoma_013.png,glaucoma,kaggle_ds/2_glaucoma/Glaucoma_013.png,1
08_g.jpg,glaucoma,HRF_GLAUCOMA/08_g.jpg,1
drishtiGS_079.png,glaucoma,Drishti/drishtiGS_079.png,1
Glaucoma_045.png,glaucoma,kaggle_ds/2_glaucoma/Glaucoma_045.png,1
Glaucoma_008.png,glaucoma,kaggle_ds/2_glaucoma/Glaucoma_008.png,1
Im0614_g_ORIGA.jpg,glaucoma,ORIGA_GLAUCOMA/Im0614_g_ORIGA.jpg,1
4.jpg,glaucoma,DR_HAGIS_GLAUCOMA/4.jpg,1
Im0543_g_ORIGA.jpg,glaucoma,ORIGA_GLAUCOMA/Im0543_g_ORIGA.jpg,1
drishtiGS_077.png,glaucoma,Drishti/drishtiGS_077.png,1
Glaucoma_029.png,glaucoma,kaggle_ds/2_glaucoma/Glaucoma_029.png,1
Im0637_g_ORIGA.jpg,glaucoma,ORIGA_GLAUCOMA/Im0637_g_ORIGA.jpg,1
Im0635_g_ORIGA.jpg,glaucoma,ORIGA_GLAUCOMA/Im0635_g_ORIGA.jpg,1
Glaucoma_033.png,glaucoma,kaggle_ds/2_glaucoma/Glaucoma_033.png,1
Im0523_g_ORIGA.jpg,glaucoma,ORIGA_GLAUCOMA/Im0523_g_ORIGA.jpg,1
drishtiGS_076.png,glaucoma,Drishti/drishtiGS_076.png,1
