filename,label,path,label_encoded
Im240.jpg,normal,RIMONE_r2/Normal/Im240.jpg,0
Im130.bmp,normal,RIMONE_r1/Normal/Im130.bmp,0
Im0261_ORIGA.jpg,normal,ORIGA_NORMAL/Im0261_ORIGA.jpg,0
NL_156.png,normal,kaggle_ds/1_normal/NL_156.png,0
Im098.bmp,normal,RIMONE_r1/Normal/Im098.bmp,0
NL_223.png,normal,kaggle_ds/1_normal/NL_223.png,0
Im0196_ORIGA.jpg,normal,ORIGA_NORMAL/Im0196_ORIGA.jpg,0
Im177.jpg,normal,RIMONE_r2/Normal/Im177.jpg,0
Im185.jpg,normal,RIMONE_r2/Normal/Im185.jpg,0
Im0409_ORIGA.jpg,normal,ORIGA_NORMAL/Im0409_ORIGA.jpg,0
Im0304_ORIGA.jpg,normal,ORIGA_NORMAL/Im0304_ORIGA.jpg,0
Im0467_ORIGA.jpg,normal,ORIGA_NORMAL/Im0467_ORIGA.jpg,0
Im0096_ORIGA.jpg,normal,ORIGA_NORMAL/Im0096_ORIGA.jpg,0
Im176.jpg,normal,RIMONE_r2/Normal/Im176.jpg,0
Im127.jpg,normal,RIMONE_r2/Normal/Im127.jpg,0
Im134.jpg,normal,RIMONE_r2/Normal/Im134.jpg,0
Im021.jpg,normal,RIMONE_r2/Normal/Im021.jpg,0
Im071.bmp,normal,RIMONE_r1/Normal/Im071.bmp,0
Im0120_ORIGA.jpg,normal,ORIGA_NORMAL/Im0120_ORIGA.jpg,0
Im136.jpg,normal,RIMONE_r2/Normal/Im136.jpg,0
Im0427_ORIGA.jpg,normal,ORIGA_NORMAL/Im0427_ORIGA.jpg,0
NL_016.png,normal,kaggle_ds/1_normal/NL_016.png,0
Im178.jpg,normal,RIMONE_r2/Normal/Im178.jpg,0
NL_210.png,normal,kaggle_ds/1_normal/NL_210.png,0
06_h.jpg,normal,HRF_NORMAL/06_h.jpg,0
Im0448_ORIGA.jpg,normal,ORIGA_NORMAL/Im0448_ORIGA.jpg,0
Im046.bmp,normal,RIMONE_r1/Normal/Im046.bmp,0
Im0154_ORIGA.jpg,normal,ORIGA_NORMAL/Im0154_ORIGA.jpg,0
drishtiGS_099.png,normal,Drishti/drishtiGS_099.png,0
NL_278.png,normal,kaggle_ds/1_normal/NL_278.png,0
NL_297.png,normal,kaggle_ds/1_normal/NL_297.png,0
Im078.jpg,normal,RIMONE_r2/Normal/Im078.jpg,0
Im076.bmp,normal,RIMONE_r1/Normal/Im076.bmp,0
Im174.jpg,normal,RIMONE_r2/Normal/Im174.jpg,0
Im101.bmp,normal,RIMONE_r1/Normal/Im101.bmp,0
NL_247.png,normal,kaggle_ds/1_normal/NL_247.png,0
NL_272.png,normal,kaggle_ds/1_normal/NL_272.png,0
NL_037.png,normal,kaggle_ds/1_normal/NL_037.png,0
Im0073_ORIGA.jpg,normal,ORIGA_NORMAL/Im0073_ORIGA.jpg,0
N-37-L.jpg,normal,RIMONE_r3_CROPPED/N-37-L.jpg,0
NL_047.png,normal,kaggle_ds/1_normal/NL_047.png,0
Im232.jpg,normal,RIMONE_r2/Normal/Im232.jpg,0
Im297.jpg,glaucoma,RIMONE_r2/Glaucoma and glaucoma suspicious/Im297.jpg,1
Im0601_g_ORIGA.jpg,glaucoma,ORIGA_GLAUCOMA/Im0601_g_ORIGA.jpg,1
09_g.jpg,glaucoma,HRF_GLAUCOMA/09_g.jpg,1
Im450.jpg,glaucoma,RIMONE_r2/Glaucoma and glaucoma suspicious/Im450.jpg,1
Im113.bmp,glaucoma,RIMONE_r1/Moderate/Im113.bmp,1
Glaucoma_018.png,glaucoma,kaggle_ds/2_glaucoma/Glaucoma_018.png,1
drishtiGS_032.png,glaucoma,Drishti/drishtiGS_032.png,1
G-37-R.jpg,glaucoma,RIMONE_r3_CROPPED/G-37-R.jpg,1
drishtiGS_086.png,glaucoma,Drishti/drishtiGS_086.png,1
Im431.jpg,glaucoma,RIMONE_r2/Glaucoma and glaucoma suspicious/Im431.jpg,1
Im0617_g_ORIGA.jpg,glaucoma,ORIGA_GLAUCOMA/Im0617_g_ORIGA.jpg,1
Im267.jpg,glaucoma,RIMONE_r2/Glaucoma and glaucoma suspicious/Im267.jpg,1
9.jpg,glaucoma,DR_HAGIS_GLAUCOMA/9.jpg,1
G-15-L.jpg,glaucoma,RIMONE_r3_CROPPED/G-15-L.jpg,1
Im0606_g_ORIGA.jpg,glaucoma,ORIGA_GLAUCOMA/Im0606_g_ORIGA.jpg,1
Im347.jpg,glaucoma,RIMONE_r2/Glaucoma and glaucoma suspicious/Im347.jpg,1
Glaucoma_092.png,glaucoma,kaggle_ds/2_glaucoma/Glaucoma_092.png,1
S-5-L.jpg,glaucoma,RIMONE_r3_CROPPED/S-5-L.jpg,1
Im0552_g_ORIGA.jpg,glaucoma,ORIGA_GLAUCOMA/Im0552_g_ORIGA.jpg,1
drishtiGS_087.png,glaucoma,Drishti/drishtiGS_087.png,1
Im065.bmp,glaucoma,RIMONE_r1/OHT/Im065.bmp,1
Im0590_g_ORIGA.jpg,glaucoma,ORIGA_GLAUCOMA/Im0590_g_ORIGA.jpg,1
drishtiGS_056.png,glaucoma,Drishti/drishtiGS_056.png,1
Im002.bmp,glaucoma,RIMONE_r1/Deep/Im002.bmp,1
S-17-L.jpg,glaucoma,RIMONE_r3_CROPPED/S-17-L.jpg,1
Im331.jpg,glaucoma,RIMONE_r2/Glaucoma and glaucoma suspicious/Im331.jpg,1
drishtiGS_045.png,glaucoma,Drishti/drishtiGS_045.png,1
Im309.jpg,glaucoma,RIMONE_r2/Glaucoma and glaucoma suspicious/Im309.jpg,1
drishtiGS_001.png,glaucoma,Drishti/drishtiGS_001.png,1
G-2-R.jpg,glaucoma,RIMONE_r3_CROPPED/G-2-R.jpg,1
Im325.jpg,glaucoma,RIMONE_r2/Glaucoma and glaucoma suspicious/Im325.jpg,1
Im0618_g_ORIGA.jpg,glaucoma,ORIGA_GLAUCOMA/Im0618_g_ORIGA.jpg,1
Im261.jpg,glaucoma,RIMONE_r2/Glaucoma and glaucoma suspicious/Im261.jpg,1
3.jpg,glaucoma,DR_HAGIS_GLAUCOMA/3.jpg,1
Im0630_g_ORIGA.jpg,glaucoma,ORIGA_GLAUCOMA/Im0630_g_ORIGA.jpg,1
Im0495_g_ORIGA.jpg,glaucoma,ORIGA_GLAUCOMA/Im0495_g_ORIGA.jpg,1
Im272.jpg,glaucoma,RIMONE_r2/Glaucoma and glaucoma suspicious/Im272.jpg,1
Im433.jpg,glaucoma,RIMONE_r2/Glaucoma and glaucoma suspicious/Im433.jpg,1
Im117.bmp,glaucoma,RIMONE_r1/Deep/Im117.bmp,1
Im0486_g_ORIGA.jpg,glaucoma,ORIGA_GLAUCOMA/Im0486_g_ORIGA.jpg,1
Glaucoma_093.png,glaucoma,kaggle_ds/2_glaucoma/Glaucoma_093.png,1
Im338.jpg,glaucoma,RIMONE_r2/Glaucoma and glaucoma suspicious/Im338.jpg,1
Glaucoma_041.png,glaucoma,kaggle_ds/2_glaucoma/Glaucoma_041.png,1
S-15-L.jpg,glaucoma,RIMONE_r3_CROPPED/S-15-L.jpg,1
Glaucoma_028.png,glaucoma,kaggle_ds/2_glaucoma/Glaucoma_028.png,1
Im311.jpg,glaucoma,RIMONE_r2/Glaucoma and glaucoma suspicious/Im311.jpg,1
Im256.jpg,glaucoma,RIMONE_r2/Glaucoma and glaucoma suspicious/Im256.jpg,1
Im332.jpg,glaucoma,RIMONE_r2/Glaucoma and glaucoma suspicious/Im332.jpg,1
G-12-L.jpg,glaucoma,RIMONE_r3_CROPPED/G-12-L.jpg,1
Im334.jpg,glaucoma,RIMONE_r2/Glaucoma and glaucoma suspicious/Im334.jpg,1
Glaucoma_052.png,glaucoma,kaggle_ds/2_glaucoma/Glaucoma_052.png,1
Im368.jpg,glaucoma,RIMONE_r2/Glaucoma and glaucoma suspicious/Im368.jpg,1
Im0623_g_ORIGA.jpg,glaucoma,ORIGA_GLAUCOMA/Im0623_g_ORIGA.jpg,1
drishtiGS_074.png,glaucoma,Drishti/drishtiGS_074.png,1
Glaucoma_098.png,glaucoma,kaggle_ds/2_glaucoma/Glaucoma_098.png,1
Glaucoma_059.png,glaucoma,kaggle_ds/2_glaucoma/Glaucoma_059.png,1
Im0574_g_ORIGA.jpg,glaucoma,ORIGA_GLAUCOMA/Im0574_g_ORIGA.jpg,1
S-34-L.jpg,glaucoma,RIMONE_r3_CROPPED/S-34-L.jpg,1
Im449.jpg,glaucoma,RIMONE_r2/Glaucoma and glaucoma suspicious/Im449.jpg,1
Glaucoma_066.png,glaucoma,kaggle_ds/2_glaucoma/Glaucoma_066.png,1
Im410.jpg,glaucoma,RIMONE_r2/Glaucoma and glaucoma suspicious/Im410.jpg,1
Glaucoma_049.png,glaucoma,kaggle_ds/2_glaucoma/Glaucoma_049.png,1
Im0530_g_ORIGA.jpg,glaucoma,ORIGA_GLAUCOMA/Im0530_g_ORIGA.jpg,1
Im0593_g_ORIGA.jpg,glaucoma,ORIGA_GLAUCOMA/Im0593_g_ORIGA.jpg,1
Im414.jpg,glaucoma,RIMONE_r2/Glaucoma and glaucoma suspicious/Im414.jpg,1
Im0497_g_ORIGA.jpg,glaucoma,ORIGA_GLAUCOMA/Im0497_g_ORIGA.jpg,1
Im446.jpg,glaucoma,RIMONE_r2/Glaucoma and glaucoma suspicious/Im446.jpg,1
Im0557_g_ORIGA.jpg,glaucoma,ORIGA_GLAUCOMA/Im0557_g_ORIGA.jpg,1
Im448.jpg,glaucoma,RIMONE_r2/Glaucoma and glaucoma suspicious/Im448.jpg,1
Im330.jpg,glaucoma,RIMONE_r2/Glaucoma and glaucoma suspicious/Im330.jpg,1
Im0587_g_ORIGA.jpg,glaucoma,ORIGA_GLAUCOMA/Im0587_g_ORIGA.jpg,1
Im0546_g_ORIGA.jpg,glaucoma,ORIGA_GLAUCOMA/Im0546_g_ORIGA.jpg,1
Glaucoma_004.png,glaucoma,kaggle_ds/2_glaucoma/Glaucoma_004.png,1
Im403.jpg,glaucoma,RIMONE_r2/Glaucoma and glaucoma suspicious/Im403.jpg,1
Im0609_g_ORIGA.jpg,glaucoma,ORIGA_GLAUCOMA/Im0609_g_ORIGA.jpg,1
Im0542_g_ORIGA.jpg,glaucoma,ORIGA_GLAUCOMA/Im0542_g_ORIGA.jpg,1
Im358.jpg,glaucoma,RIMONE_r2/Glaucoma and glaucoma suspicious/Im358.jpg,1
Im420.jpg,glaucoma,RIMONE_r2/Glaucoma and glaucoma suspicious/Im420.jpg,1
drishtiGS_052.png,glaucoma,Drishti/drishtiGS_052.png,1
Im350.jpg,glaucoma,RIMONE_r2/Glaucoma and glaucoma suspicious/Im350.jpg,1
Im0569_g_ORIGA.jpg,glaucoma,ORIGA_GLAUCOMA/Im0569_g_ORIGA.jpg,1
S-24-R.jpg,glaucoma,RIMONE_r3_CROPPED/S-24-R.jpg,1
drishtiGS_026.png,glaucoma,Drishti/drishtiGS_026.png,1
Im329.jpg,glaucoma,RIMONE_r2/Glaucoma and glaucoma suspicious/Im329.jpg,1
Im367.jpg,glaucoma,RIMONE_r2/Glaucoma and glaucoma suspicious/Im367.jpg,1
Glaucoma_034.png,glaucoma,kaggle_ds/2_glaucoma/Glaucoma_034.png,1
Im455.jpg,glaucoma,RIMONE_r2/Glaucoma and glaucoma suspicious/Im455.jpg,1
Glaucoma_090.png,glaucoma,kaggle_ds/2_glaucoma/Glaucoma_090.png,1
12_g.jpg,glaucoma,HRF_GLAUCOMA/12_g.jpg,1
Glaucoma_031.png,glaucoma,kaggle_ds/2_glaucoma/Glaucoma_031.png,1
S-22-L.jpg,glaucoma,RIMONE_r3_CROPPED/S-22-L.jpg,1
Glaucoma_094.png,glaucoma,kaggle_ds/2_glaucoma/Glaucoma_094.png,1
drishtiGS_020.png,glaucoma,Drishti/drishtiGS_020.png,1
Im315.jpg,glaucoma,RIMONE_r2/Glaucoma and glaucoma suspicious/Im315.jpg,1
Glaucoma_053.png,glaucoma,kaggle_ds/2_glaucoma/Glaucoma_053.png,1
Im0554_g_ORIGA.jpg,glaucoma,ORIGA_GLAUCOMA/Im0554_g_ORIGA.jpg,1
Im017.bmp,glaucoma,RIMONE_r1/Early/Im017.bmp,1
Im0550_g_ORIGA.jpg,glaucoma,ORIGA_GLAUCOMA/Im0550_g_ORIGA.jpg,1
Im013.bmp,glaucoma,RIMONE_r1/Deep/Im013.bmp,1
Im0633_g_ORIGA.jpg,glaucoma,ORIGA_GLAUCOMA/Im0633_g_ORIGA.jpg,1
